Country,Region,Place_Name,Station_Name,WMO,Latitude,Longitude,Elevation,station_id,observation_time,air_temp,air_temp_unit,dew_point,dew_point_unit,min_temp,min_temp_unit,max_temp,max_temp_unit,temp_change,temp_change_unit,wind_indicator,wind_indicator_unit,wind_speed,wind_speed_unit,wind_direction,wind_direction_unit,pressure_sea_level,pressure_sea_level_unit,pressure_station_level,pressure_station_level_unit,pressure_change,pressure_change_unit,tendency,geopotential,geopotential_unit,height,height_unit,precipitation_indicator,precipitation3H,precipitation6H,precipitation9H,precipitation12H,precipitation15H,precipitation18H,precipitation24H,precipitation_unit,min_lowest_cloud_base,max_lowest_cloud_base,lowest_cloud_base_unit,visibility,visibility_unit,cloud_cover,cloud_cover_unit,cloud_type,cloud_amount,cloud_amount_unit,weather_phenomena,present_weather,TBO,TBO_unit,past_weather,low_cloud_direction,mid_cloud_direction,high_cloud_direction
Greece,M,Iraklion|Heraklion Airport Terminal,Nikos Kazantzakis AP,16754.0,35.335277777777776,25.181944444444444,35.05,16754,17184,13.4,Cel,8.7,Cel,,,15.0,Cel,,,4.0,KT,0.0,KT,,,1027.9,hPa,1023.0,hPa,,,4.0,,,,,1.0,,,,0.0,,,,mm,,,,10000.0,m,3,okta,low,3.0,okta,2.0,,,,,,,
Greece,LI,Kasteli|Moukhtároi,Kasteli AFB,16760.0,35.18888888888889,25.32888888888889,337.0,16760,17184,10.4,Cel,6.1,Cel,,,12.6,Cel,,,4.0,KT,4.0,KT,20.0,deg,1028.3,hPa,,,,,0.0,,,,,1.0,,,,0.0,,,,mm,,,,10000.0,m,2,okta,low,2.0,okta,2.0,,,,,,,
Greece,LI,Karpathos|Kárpathos,Karpathos,16765.0,35.4275,27.146944444444443,10.5,16765,17184,12.2,Cel,6.7,Cel,,,17.1,Cel,,,4.0,KT,6.0,KT,300.0,deg,1026.5,hPa,,,,,1.0,,,,,1.0,,,,0.0,,,,mm,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
India,GJ,Ahmedabad|Hansol,Ahmedabad,42647.0,23.066666666666663,72.63333333333334,55.0,42647,17184,18.6,Cel,9.6,Cel,,,,,,,4.0,KT,0.0,KT,,,1014.3,hPa,,,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,0,okta,,,,1.0,4.0,6.0,h,0.0,,,
India,PB,Rajasansi|Amritsar,Sri Guru Ram Dass Jee Intl AP|Amritsar AFB,42071.0,31.633333333333333,74.86666666666666,229.0,42071,17184,7.6,Cel,5.7,Cel,,,,,,,4.0,KT,1.0,KT,,,1018.5,hPa,,,,,,,,,,3.0,,,,,,,,,,,,1000.0,m,0,okta,,,,1.0,10.0,6.0,h,0.0,,,
India,MP,Jabalpur,Jabalpur,42675.0,23.2,79.95,397.0,42675,17184,10.2,Cel,7.3,Cel,,,,,,,4.0,KT,2.0,KT,50.0,deg,1016.2,hPa,,,,,,,,,,3.0,,,,,,,,,,,,2000.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
India,GJ,Rudramata|Kukma,Bhuj AFS,42634.0,23.25,69.8,78.0,42634,17184,17.0,Cel,-0.2,Cel,,,,,,,4.0,KT,0.0,KT,,,1015.3,hPa,,,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,0,okta,,,,2.0,,,,,,,
India,MP,Bhopal,Bhopal / Raja Bhoj AP|Bairagarh AP,42667.0,23.28333333333333,77.35,522.0,42667,17184,10.4,Cel,6.6,Cel,,,,,,,4.0,KT,5.0,KT,70.0,deg,1016.4,hPa,955.1,hPa,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
India,MN,Imphal|Tulihal,Tulihal,42623.0,24.766666666666666,93.9,781.0,42623,17184,9.2,Cel,8.3,Cel,,,,,,,4.0,KT,0.0,KT,,,1020.5,hPa,929.7,hPa,,,,,,,,3.0,,,,,,,,,,,,2000.0,m,0,okta,,,,1.0,10.0,6.0,h,0.0,,,
India,MP,Satna,Satna,42571.0,24.566666666666663,80.83333333333333,317.0,42571,17184,12.0,Cel,7.9,Cel,,,,,,,4.0,KT,0.0,KT,,,1015.6,hPa,,,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
India,MP,Guna,Guna,42559.0,24.65,77.31666666666666,480.0,42559,17184,13.4,Cel,6.3,Cel,,,,,,,4.0,KT,0.0,KT,,,1015.1,hPa,,,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,0,okta,,,,2.0,,,,,,,
India,PB,Patiala|Sanaur,Patiala,42101.0,30.33333333333333,76.46666666666667,251.0,42101,17184,10.4,Cel,9.6,Cel,,,,,,,4.0,KT,0.0,KT,,,1018.7,hPa,,,,,,,,,,3.0,,,,,,,,,,,,1000.0,m,0,okta,,,,1.0,10.0,6.0,h,0.0,,,
India,UP,Dehra Dun|Dehra Dūn,Dehra Dun,42111.0,30.316666666666663,78.03333333333333,683.0,42111,17184,10.0,Cel,9.2,Cel,,,,,,,4.0,KT,1.0,KT,270.0,deg,1016.9,hPa,944.5,hPa,,,,,,,,3.0,,,,,,,,,,,,1000.0,m,0,okta,,,,1.0,10.0,6.0,h,0.0,,,
India,RJ,Ganganagar|Gangānagar,Ganganagar,42123.0,29.916666666666668,73.88333333333334,172.0,42123,17184,9.8,Cel,6.4,Cel,,,,,,,4.0,KT,0.0,KT,,,1018.4,hPa,,,,,,,,,,3.0,,,,,,,,,,,,1000.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
India,HR,Hissar|Hisār,Hissar,42131.0,29.166666666666668,75.73333333333333,209.0,42131,17184,7.2,Cel,5.4,Cel,,,,,,,4.0,KT,0.0,KT,,,1018.6,hPa,,,,,,,,,,3.0,,,,,,,,,,,,1000.0,m,0,okta,,,,1.0,10.0,6.0,h,0.0,,,
India,RJ,Bikaner,Bikaner,42165.0,28.0,73.3,223.0,42165,17184,12.0,Cel,2.9,Cel,,,,,,,4.0,KT,0.0,KT,,,1017.2,hPa,,,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,0,okta,,,,2.0,,,,,,,
India,DL,Delhi|Safdarjung Enclave,Delhi / Safdarjung AP,42182.0,28.58333333333333,77.2,211.0,42182,17184,9.2,Cel,8.8,Cel,,,,,,,4.0,KT,0.0,KT,,,1017.3,hPa,,,,,,,,,,3.0,,,,,,,,,,,,1000.0,m,0,okta,,,,1.0,10.0,6.0,h,0.0,,,
India,UP,Izatnagar,Bareilly AFS,42189.0,28.366666666666667,79.4,167.0,42189,17184,12.0,Cel,11.2,Cel,,,,,,,4.0,KT,0.0,KT,,,1016.3,hPa,,,,,,,,,,3.0,,,,,,,,,,,,500.0,m,0,okta,,,,1.0,46.0,6.0,h,4.0,,,
India,JK,Srinagar|Durgjan,Srinagar,42027.0,34.083333333333336,74.83333333333333,1585.0,42027,17184,-2.8,Cel,-3.3,Cel,,,,,,,4.0,KT,0.0,KT,,,1034.1,hPa,846.4,hPa,,,,850.0,hPa,1551.0,gpm,3.0,,,,,,,,,,,,500.0,m,0,okta,,,,1.0,11.0,6.0,h,0.0,,,
India,AS,Dibrugarh|Mohanbāri,Dibrugarh AP|Mohanbari AFS,42314.0,27.48333333333333,95.01666666666668,110.0,42314,17184,13.2,Cel,11.7,Cel,,,,,,,4.0,KT,0.0,KT,,,1015.5,hPa,,,,,,,,,,3.0,,,,,,,,,,,,2000.0,m,0,okta,,,,1.0,10.0,6.0,h,0.0,,,
India,RJ,Jodhpur,Jodhpur AFS,42339.0,26.3,73.01666666666667,217.0,42339,17184,15.8,Cel,2.2,Cel,,,,,,,4.0,KT,4.0,KT,20.0,deg,1016.8,hPa,,,,,,,,,,3.0,,,,,,,,,,,,2000.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
India,RJ,Jaipur|Sāngāner,Jaipur Intl AP|Sanganer,42348.0,26.816666666666663,75.8,383.0,42348,17184,14.0,Cel,7.1,Cel,,,,,,,4.0,KT,2.0,KT,,,1016.9,hPa,,,,,,,,,,3.0,,,,,,,,,,,,2000.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
India,MP,Maharajpur|Kheriya Padam,Maharajpur AFS | Gwalior,42361.0,26.23333333333333,78.25,205.0,42361,17184,9.6,Cel,8.4,Cel,,,,,,,4.0,KT,0.0,KT,,,1016.4,hPa,,,,,,,,,,3.0,,,,,,,,,,,,500.0,m,0,okta,,,,1.0,46.0,6.0,h,4.0,,,
India,UP,Lucknow|Bijnaur,Lucknow / Chaudhary Charan Singh AP|Amausi,42369.0,26.75,80.88333333333334,122.0,42369,17184,13.4,Cel,11.1,Cel,,,,,,,4.0,KT,0.0,KT,,,1016.0,hPa,,,,,,,,,,3.0,,,,,,,,,,,,2000.0,m,0,okta,,,,1.0,10.0,6.0,h,0.0,,,
India,UP,Gorakhpur,Gorakhpur AFS,42379.0,26.75,83.36666666666666,78.3,42379,17184,12.8,Cel,10.9,Cel,,,,,,,4.0,KT,0.0,KT,,,1014.9,hPa,,,,,,,,,,3.0,,,,,,,,,,,,1000.0,m,0,okta,,,,1.0,10.0,6.0,h,0.0,,,
India,AS,Gauhati|Guwahati|Palāsbāri,Gauhati / Lokpriya Gopinath Bordoloi Intl AP|Mountain Shadow AFB | Guwahati AFS | Gauhati AFS,42410.0,26.1,91.58333333333331,54.0,42410,17184,15.0,Cel,13.9,Cel,,,,,,,4.0,KT,0.0,KT,,,1015.4,hPa,,,-1.2,hPa,,,,,,3.0,,,,,,,,,,,,2000.0,m,2,okta,low,2.0,okta,1.0,10.0,6.0,h,0.0,,,
India,BR,Patna|Bankipur,Patna / Jai Prakash Narayan Intl AP,42492.0,25.6,85.16666666666667,51.0,42492,17184,15.6,Cel,13.1,Cel,,,,,,,4.0,KT,0.0,KT,,,1015.5,hPa,,,,,,,,,,3.0,,,,,,,,,,,,1000.0,m,0,okta,,,,1.0,10.0,6.0,h,0.0,,,
India,RJ,Jaisalmer,Jaisalmer,42328.0,26.9,70.91666666666667,231.0,42328,17184,14.4,Cel,0.3,Cel,,,,,,,4.0,KT,2.0,KT,50.0,deg,1015.5,hPa,,,,,,,,,,3.0,,,,,,,,,,,,2000.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
India,AS,Tezpur,Tezpur,42415.0,26.616666666666667,92.78333333333332,79.0,42415,17184,17.2,Cel,12.9,Cel,,,,,,,4.0,KT,0.0,KT,,,1015.7,hPa,,,,,,,,,,3.0,,,,,,,,,,,,2000.0,m,0,okta,,,,1.0,10.0,6.0,h,0.0,,,
India,RJ,Kota,Kota AD,42452.0,25.15,75.85,273.0,42452,17184,10.4,Cel,5.6,Cel,,,,,,,4.0,KT,0.0,KT,,,1015.8,hPa,,,,,,,,,,3.0,,,,,,,,,,,,1000.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
India,TR,Agartala|Nārāyanpur,Agartala AFS,42724.0,23.883333333333333,91.25,16.0,42724,17184,19.6,Cel,17.7,Cel,,,,,,,4.0,KT,0.0,KT,,,1014.1,hPa,,,-1.1,hPa,,,,,,3.0,,,,,,,,,,,,2000.0,m,5,okta,low,2.0,okta,1.0,10.0,6.0,h,2.0,,,
India,AP,Machilipatnam|Karameda,Machilipatnam,43185.0,16.2,81.15,3.05,43185,17184,22.8,Cel,21.8,Cel,,,,,,,4.0,KT,2.0,KT,70.0,deg,1011.7,hPa,1011.3,hPa,-1.1,hPa,,,,,,2.0,,,,,,,,,,,,4000.0,m,7,okta,low,4.0,okta,1.0,20.0,6.0,h,5.0,,,
India,AP,Kakinada|Ramanayyapeta,Kakinada,43189.0,16.95,82.23333333333333,7.92,43189,17184,23.0,Cel,21.4,Cel,,,,,,,4.0,KT,0.0,KT,,,1013.0,hPa,1012.1,hPa,-1.1,hPa,,,,,,2.0,,,,,,,,,,,,4000.0,m,7,okta,low,3.0,okta,1.0,20.0,6.0,h,6.0,,,
India,GA,Goa|Miramar,Goa / Panjim,43192.0,15.483333333333333,73.81666666666666,58.4,43192,17184,23.4,Cel,19.7,Cel,,,,,,,4.0,KT,2.0,KT,50.0,deg,1011.6,hPa,,,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,0,okta,,,,2.0,,,,,,,
India,KA,Gadag,Gadag,43201.0,15.416666666666666,75.63333333333334,670.0,43201,17184,16.0,Cel,10.2,Cel,,,,,,,4.0,KT,0.0,KT,,,1012.7,hPa,938.4,hPa,-0.1,hPa,,,,,,3.0,,,,,,,,,,,,4000.0,m,2,okta,low,2.0,okta,2.0,,,,,,,
India,AP,Kurnool,Kurnool,43213.0,15.8,78.06666666666666,280.0,43213,17184,22.8,Cel,15.8,Cel,,,,,,,4.0,KT,0.0,KT,,,1011.7,hPa,979.7,hPa,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,2,okta,low,2.0,okta,1.0,5.0,6.0,h,1.0,,,
India,AP,Anantapur|Kandukūru,Anantapur,43237.0,14.583333333333334,77.63333333333334,364.0,43237,17184,20.2,Cel,17.6,Cel,,,,,,,4.0,KT,0.0,KT,,,1010.2,hPa,970.5,hPa,-0.3,hPa,,,,,,3.0,,,,,,,,,,,,4000.0,m,2,okta,middle,1.0,okta,1.0,5.0,6.0,h,0.0,,,
India,AP,Nellore,Nellore,43245.0,14.45,79.98333333333333,18.6,43245,17184,23.4,Cel,20.6,Cel,,,,,,,4.0,KT,3.0,KT,290.0,deg,1012.2,hPa,1009.5,hPa,,,,,,,,3.0,,,,,,,,,,,,2000.0,m,6,okta,low,4.0,okta,1.0,5.0,6.0,h,2.0,,,
India,TN,Chennai|Madras|Palavantangai,Chennai Intl AP,43279.0,12.997,80.1794,13.7,43279,17184,23.4,Cel,20.0,Cel,,,,,,,4.0,KT,3.0,KT,360.0,deg,1011.6,hPa,1009.8,hPa,-0.9,hPa,,,,,,2.0,,,,,,,,,,,,2000.0,m,8,okta,low,4.0,okta,1.0,3.0,6.0,h,5.0,,,
India,AP,Vishakhapatnam|Malakāpuram,Dolphins Nose Obs,43150.0,17.683333333333334,83.3,45.0,43150,17184,21.0,Cel,20.4,Cel,,,,,,,4.0,KT,6.0,KT,360.0,deg,1013.5,hPa,1007.4,hPa,-1.0,hPa,,,,,,2.0,,,,,,,,,,,,2000.0,m,8,okta,low,4.0,okta,1.0,50.0,6.0,h,6.0,,,
India,KA,Mangalore,Bajpe,43284.0,12.916666666666666,74.88333333333334,102.0,43284,17184,24.4,Cel,20.7,Cel,,,,,,,4.0,KT,0.0,KT,,,1011.5,hPa,999.9,hPa,0.4,hPa,,,,,,3.0,,,,,,,,,,,,2000.0,m,1,okta,,,,1.0,10.0,6.0,h,0.0,,,
India,KL,Kozhikode|Calicut,Kozhikode,43314.0,11.25,75.78333333333333,4.0,43314,17184,25.4,Cel,22.4,Cel,,,,,,,4.0,KT,0.0,KT,,,1011.4,hPa,,,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,1,okta,,,,2.0,,,,,,,
India,TN,Coimbatore|Irugūr,Coimbatore Intl AP | Peelamed,43321.0,11.033333333333331,77.05,389.0,43321,17184,24.2,Cel,20.8,Cel,,,,,,,4.0,KT,3.0,KT,230.0,deg,1011.1,hPa,966.4,hPa,-1.2,hPa,,,,,,3.0,,,,,,,,,,,,2000.0,m,5,okta,low,2.0,okta,1.0,10.0,6.0,h,2.0,,,
India,PY,Cuddalore,Cuddalore,43329.0,11.766666666666667,79.76666666666667,11.9,43329,17184,24.6,Cel,21.6,Cel,,,,,,,4.0,KT,2.0,KT,50.0,deg,1010.8,hPa,1009.5,hPa,-0.9,hPa,,,,,,2.0,,,,,,,,,,,,4000.0,m,8,okta,low,4.0,okta,2.0,,,,,,,
India,AN,Port Blair,Port Blair MET OBS,43333.0,11.666666666666666,92.71666666666668,79.0,43333,17184,27.4,Cel,23.3,Cel,,,,,,,4.0,KT,9.0,KT,90.0,deg,1011.2,hPa,,,-0.5,hPa,,,,,,2.0,,,,,,,,,,,,2000.0,m,7,okta,low,5.0,okta,1.0,5.0,6.0,h,2.0,,,
India,KL,Cochin|Kochi,Cochin (Navy)|Ins Garuda,43353.0,9.9475,76.2730556,1.0,43353,17184,27.0,Cel,23.8,Cel,,,,,,,4.0,KT,4.0,KT,70.0,deg,1011.4,hPa,,,0.1,hPa,,,,,,3.0,,,,,,,,,,,,2000.0,m,2,okta,low,1.0,okta,1.0,10.0,6.0,h,2.0,,,
India,,Minicoy,Minicoy,43369.0,8.3,73.15,1.8,43369,17184,25.6,Cel,25.3,Cel,,,,,,,4.0,KT,0.0,KT,,,1010.4,hPa,,,-0.3,hPa,,,,,,2.0,,,,,,,,,,,,4000.0,m,6,okta,low,3.0,okta,1.0,21.0,6.0,h,6.0,,,
India,KL,Trivandrum|Vazhuthacaud,Trivandrum,43371.0,8.483333333333333,76.95,59.9,43371,17184,26.2,Cel,24.5,Cel,,,,,,,4.0,KT,0.0,KT,,,1011.3,hPa,1004.0,hPa,0.6,hPa,,,,,,2.0,,,,,,,,,,,,4000.0,m,8,okta,low,2.0,okta,1.0,2.0,6.0,h,6.0,,,
India,BR,Ranchi|Hatiā,Birsa Munda AP,42701.0,23.316666666666663,85.31666666666666,646.0,42701,17184,12.8,Cel,9.8,Cel,,,,,,,4.0,KT,0.0,KT,,,1015.5,hPa,940.8,hPa,,,,,,,,3.0,,,,,,,,,,,,1000.0,m,0,okta,,,,1.0,10.0,6.0,h,0.0,,,
India,KA,Bangalore|Nagartapete,Bangalore,43295.0,12.966666666666669,77.58333333333333,917.0,43295,17184,20.8,Cel,18.3,Cel,,,,,,,4.0,KT,2.0,KT,50.0,deg,1013.4,hPa,910.8,hPa,-0.3,hPa,,850.0,hPa,1513.0,gpm,3.0,,,,,,,,,,,,4000.0,m,3,okta,low,2.0,okta,1.0,10.0,6.0,h,2.0,,,
India,AP,Hyderabad|Secunderabad,Hyderabad / Begumpet AP | Begumpet AFS,43128.0,17.45,78.46666666666667,530.0,43128,17184,17.4,Cel,10.2,Cel,,,,,,,4.0,KT,0.0,KT,,,1013.4,hPa,951.5,hPa,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,0,okta,,,,1.0,5.0,6.0,h,1.0,,,
India,TN,Tiruchchirapalli|Tiruchchirappalli|Golden Rock,Tiruchchirapalli,43344.0,10.766666666666667,78.71666666666667,88.0,43344,17184,25.6,Cel,24.2,Cel,,,,,,,4.0,KT,3.0,KT,50.0,deg,1010.9,hPa,1000.9,hPa,-1.1,hPa,,,,,,2.0,,,,,,,,,,,,2000.0,m,6,okta,low,3.0,okta,1.0,10.0,6.0,h,2.0,,,
India,BR,Jamshedpur|Sonari Town,Jamshedpur / AFLD,42798.0,22.816666666666663,86.18333333333334,142.0,42798,17184,15.8,Cel,13.9,Cel,,,,,,,4.0,KT,0.0,KT,,,1015.2,hPa,,,,,,,,,,3.0,,,,,,,,,,,,1000.0,m,0,okta,,,,1.0,10.0,6.0,h,0.0,,,
India,GJ,Rajkot,Rajkot,42737.0,22.3,70.78333333333333,134.0,42737,17184,15.4,Cel,4.8,Cel,,,,,,,4.0,KT,5.0,KT,20.0,deg,1015.2,hPa,,,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,0,okta,,,,2.0,,,,,,,
India,MP,Indore,Indore Devi Ahilya Bai Holkar AP,42754.0,22.716666666666665,75.8,561.0,42754,17184,17.2,Cel,11.2,Cel,,,,,,,4.0,KT,4.0,KT,70.0,deg,1014.5,hPa,949.9,hPa,,,,,,,,3.0,,,,,,,,,,,,2000.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
India,MP,Pendra|Gaurela,Pendra,42779.0,22.766666666666666,81.9,624.0,42779,17184,13.4,Cel,7.6,Cel,,,,,,,4.0,KT,0.0,KT,,,1016.2,hPa,944.4,hPa,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,0,okta,,,,2.0,,,,,,,
India,WB,Kolkata|Calcutta|Gauripur,Kolkata / Netaji Subhash Chandra Bose International AP | Dum Dum AFS | Dum Dum AP,42809.0,22.65,88.45,6.0,42809,17184,18.4,Cel,15.0,Cel,,,,,,,4.0,KT,0.0,KT,,,1014.6,hPa,,,-0.7,hPa,,,,,,3.0,,,,,,,,,,,,2000.0,m,4,okta,low,1.0,okta,1.0,5.0,6.0,h,1.0,,,
India,GJ,Surat|Salabatpura,Surat,42840.0,21.2,72.83333333333333,10.0,42840,17184,19.4,Cel,13.1,Cel,,,,,,,4.0,KT,2.0,KT,360.0,deg,1013.2,hPa,,,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,0,okta,,,,2.0,,,,,,,
India,MM,Nagpur|Dhantoli,Nagpur / Dr Baba Saheb Ambedkar Intl AP|Nagpur AFS|Sonegaon AFB,42867.0,21.1,79.05,310.0,42867,17184,13.6,Cel,9.7,Cel,,,,,,,4.0,KT,0.0,KT,,,1015.0,hPa,,,,,,,,,,3.0,,,,,,,,,,,,2000.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
India,MM,Sholapur|Solapur,Sholapur,43117.0,17.666666666666668,75.9,479.0,43117,17184,19.2,Cel,9.5,Cel,,,,,,,4.0,KT,2.0,KT,360.0,deg,1013.2,hPa,,,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,2,okta,,,,2.0,,,,,,,
India,OR,Jharsuguda|Kenādhipa,Jharsuguda,42886.0,21.916666666666668,84.08333333333333,228.0,42886,17184,13.0,Cel,11.1,Cel,,,,,,,4.0,KT,0.0,KT,,,1017.7,hPa,,,,,,,,,,3.0,,,,,,,,,,,,2000.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
India,OR,Balasore,Balasore,42895.0,21.516666666666666,86.93333333333334,18.8,42895,17184,20.4,Cel,17.1,Cel,,,,,,,4.0,KT,0.0,KT,,,1015.0,hPa,,,-0.6,hPa,,,,,,3.0,,,,,,,,,,,,2000.0,m,6,okta,low,3.0,okta,1.0,5.0,6.0,h,2.0,,,
India,MP,Pbo Raipur,Pbo Raipur,42874.0,21.23333333333333,81.65,296.0,42874,17184,16.4,Cel,10.8,Cel,,,,,,,4.0,KT,0.0,KT,,,1015.0,hPa,,,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
India,OR,Bhubaneswar|Bhubaneshwar,Bhubaneswar AP,42971.0,20.25,85.83333333333333,45.0,42971,17184,21.0,Cel,16.7,Cel,,,,,,,4.0,KT,0.0,KT,,,1015.0,hPa,,,-1.1,hPa,,,,,,3.0,,,,,,,,,,,,2000.0,m,4,okta,low,1.0,okta,1.0,10.0,6.0,h,0.0,,,
India,MM,Mumbai|Bombay|Jogeshwari,Mumbai / Chhatrapati Shivaji International AP|Sahar Intl AP|Santacruz AP,43003.0,19.116666666666667,72.85,14.2,43003,17184,20.0,Cel,15.6,Cel,,,,,,,4.0,KT,0.0,KT,,,1012.2,hPa,,,,,,,,,,3.0,,,,,,,,,,,,2000.0,m,0,okta,,,,1.0,5.0,6.0,h,0.0,,,
India,MH,Aurangabad Chikalthana Aerodrome,Aurangabad Chikalthana Aerodrome,43014.0,19.85,73.4,585.0,43014,17184,15.0,Cel,10.3,Cel,,,,,,,4.0,KT,0.0,KT,,,1014.2,hPa,947.7,hPa,,,,,,,,3.0,,,,,,,,,,,,2000.0,m,0,okta,,,,1.0,5.0,6.0,h,4.0,,,
India,MP,Jagdalpur,Jagdalpur,43041.0,19.08333333333333,82.03333333333333,554.0,43041,17184,16.0,Cel,12.9,Cel,,,,,,,4.0,KT,0.0,KT,,,1014.6,hPa,951.3,hPa,-1.3,hPa,,,,,,3.0,,,,,,,,,,,,4000.0,m,2,okta,,,,1.0,5.0,6.0,h,0.0,,,
India,MM,Poona|Shivaji Nagar,Poona,43063.0,18.53333333333333,73.85,555.0,43063,17184,13.4,Cel,10.9,Cel,,,,,,,4.0,KT,0.0,KT,,,1014.8,hPa,950.3,hPa,-0.7,hPa,,,,,,3.0,,,,,,,,,,,,4000.0,m,2,okta,,,,2.0,,,,,,,
India,AP,Ramagundam|Rāmgundam,Ramagundam,43086.0,18.766666666666666,79.43333333333334,156.0,43086,17184,16.2,Cel,14.4,Cel,,,,,,,4.0,KT,0.0,KT,,,1012.9,hPa,994.6,hPa,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,0,okta,,,,2.0,,,,,,,
India,MM,Ratnagiri|Math,Ratnagiri,43110.0,16.983333333333334,73.33333333333333,90.5,43110,17184,19.6,Cel,15.6,Cel,,,,,,,4.0,KT,1.0,KT,90.0,deg,1012.4,hPa,,,,,,,,,,3.0,,,,,,,,,,,,2000.0,m,0,okta,,,,1.0,5.0,6.0,h,4.0,,,
India,GJ,Veraval|Verāval,Veraval,42909.0,20.9,70.36666666666666,6.0,42909,17184,19.4,Cel,8.2,Cel,,,,,,,4.0,KT,2.0,KT,,,1013.7,hPa,,,,,,,,,,3.0,,,,,,,,,,,,4000.0,m,0,okta,,,,2.0,,,,,,,
Iran,29,Yazd|Āzādshahr,Yazd,40821.0,31.90388888888889,54.289722222222224,1230.2,40821,17184,3.6,Cel,-11.1,Cel,,,,,,,4.0,KT,1.0,KT,250.0,deg,1025.1,hPa,882.3,hPa,,,2.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,10000.0,m,2,okta,middle,2.0,okta,2.0,,,,,,,
Iran,SBL,Zabol|Deh-e Delārāmī,Zabol,40829.0,31.08861111111111,61.543055555555554,489.2,40829,17184,-0.2,Cel,-12.4,Cel,,,,,,,4.0,KT,2.0,KT,360.0,deg,1027.2,hPa,966.9,hPa,,,1.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Iran,KZT,Abadan|Breym,Abadan / Intl AP,40831.0,30.377222222222223,48.21472222222222,6.6,40831,17184,7.7,Cel,-1.0,Cel,,,,,,,4.0,KT,2.0,KT,300.0,deg,1023.3,hPa,1022.5,hPa,,,1.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Iran,KZT,Agha Jari|Aghajari|Downah,Agha Jari,40833.0,30.7425,49.687777777777775,27.0,40833,17184,9.1,Cel,-2.8,Cel,,,,,,,4.0,KT,0.0,KT,,,1023.2,hPa,1019.9,hPa,,,1.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Iran,KBA,Gach Saran|Gachsaran|Kamūtar,Gach Saran / AFLD,40835.0,30.34611111111111,50.81916666666667,726.0,40835,17184,7.5,Cel,-3.5,Cel,,,,,,,4.0,KT,0.0,KT,,,1022.7,hPa,937.7,hPa,,,0.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Iran,KRB,Kerman|Kermān,Kerman,40841.0,30.25,56.96666666666667,1748.0,40841,17184,3.7,Cel,-17.1,Cel,,,,,,,4.0,KT,2.0,KT,190.0,deg,1021.7,hPa,826.5,hPa,,,2.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,20000.0,m,0,okta,,,,2.0,,,,,,,
Iran,FAR,Shiraz|Ja‘farābād-e Now,Shiraz AP,40848.0,29.56138888888889,52.6025,1488.0,40848,17184,6.8,Cel,-5.6,Cel,,,,,,,4.0,KT,2.0,KT,300.0,deg,1021.0,hPa,854.6,hPa,,,0.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,10000.0,m,0,okta,,,,2.0,,,,,,,
Iran,09,Sarakhs,Sarakhs,40741.0,36.53722222222222,61.14888888888889,278.0,40741,17184,5.9,Cel,-0.1,Cel,,,,,,,4.0,KT,11.0,KT,300.0,deg,1019.2,hPa,985.3,hPa,,,2.0,,,,,1.0,,0.0,,,,,0.0,mm,,,,10000.0,m,4,okta,,,,2.0,,,,,,,
